Strains;HPI;Species;Collection;Coll2
CP079673.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079683.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079692.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079725.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP079807.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP080297.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP080303.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP080309.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP080346.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP080353.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP080584.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP081820.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP081865.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP081894.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082001.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082005.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082010.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082014.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082019.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082024.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082029.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082032.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082037.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082041.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082154.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082207.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082211.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082212.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082240.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082753.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082759.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082765.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082796.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082840.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082898.1;yes;Klebsiella aerogenes;RefSeq;RefSeq
CP082936.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082967.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082975.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082978.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082985.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP082988.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083000.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083007.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083011.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083016.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083021.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083026.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083036.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083043.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083047.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083055.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083443.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083796.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP083932.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084044.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084168.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084397.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084479.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084492.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084497.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084502.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084705.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084743.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP028169.1;yes;Salmonella enterica;RefSeq;RefSeq
CP084823.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084852.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084856.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084859.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084868.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084870.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084871.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084984.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP084986.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP085631.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP085632.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP085740.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP085889.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP086416.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP086423.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP086431.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP086439.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP086447.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP086664.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP086724.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087142.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087146.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087151.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087606.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087611.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087623.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087629.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087634.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087639.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087645.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087651.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087657.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP087663.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP088269.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP088978.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP088988.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP088991.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP088997.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP089014.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP089427.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP089762.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP089765.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP089768.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP089771.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP089870.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP089989.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090061.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090126.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090146.1;yes;Enterobacter hormaechei;RefSeq;RefSeq
CP090192.1;yes;Enterobacter hormaechei;RefSeq;RefSeq
CP090203.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090222.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090310.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090343.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090398.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090432.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090462.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090468.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090622.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP090796.1;yes;Enterobacter hormaechei;RefSeq;RefSeq
CP090834.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP091068.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP091153.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP091330.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP091823.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP091827.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP091828.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP091829.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP091846.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP091992.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP092077.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP092336.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP092536.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP092656.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP092694.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP092717.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP092786.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP092793.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093151.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093465.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093471.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093476.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093481.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093489.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093495.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093501.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093852.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093854.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP093856.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP094227.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP094237.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP094272.1;yes;Klebsiella aerogenes;RefSeq;RefSeq
CP094451.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP094940.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP094991.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095121.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095132.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095140.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095145.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095150.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095234.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095240.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095247.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095253.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095264.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095421.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095426.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095428.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP095557.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP096810.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP096811.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP096814.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097076.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097079.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097082.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097190.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097220.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097223.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097228.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097232.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097237.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097385.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097626.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097654.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097658.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097660.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097663.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097670.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097675.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097679.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097688.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097692.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097694.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097697.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP097703.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098159.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098161.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098165.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098167.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098335.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098338.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098340.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098343.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098347.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098350.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098352.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098758.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098769.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP098770.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP099413.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP099522.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100072.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100076.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100084.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100087.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100094.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100098.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100102.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100106.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100110.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100114.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100129.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100308.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100312.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP100601.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101533.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101542.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101554.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101563.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101567.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101726.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101764.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101770.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101776.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101784.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101790.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101835.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP101877.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102077.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102186.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102192.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102390.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102435.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102546.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102687.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102833.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102836.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102841.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP102940.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP103315.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP103499.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP103560.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP103567.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP103605.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP103621.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP103639.1;yes;Klebsiella aerogenes;RefSeq;RefSeq
CP103731.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP104030.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP104312.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP104373.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP104471.1;yes;Enterobacter hormaechei;RefSeq;RefSeq
CP104551.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP104660.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP104766.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP106760.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP106886.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP106890.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP106906.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP106912.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107014.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107291.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107297.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107303.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107308.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107312.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107320.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107327.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107334.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107341.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107345.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107352.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107359.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107363.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107367.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107372.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107379.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107383.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107390.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107394.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107398.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107403.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107408.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107412.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107417.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107422.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107426.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107432.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107436.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107441.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107447.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107452.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107458.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107463.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107468.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107473.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107478.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107483.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107488.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107493.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107503.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107508.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107513.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP107518.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP109607.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP109772.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP109948.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP109963.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP109973.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP109983.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP110193.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP110637.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP110967.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP113168.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP113178.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP114391.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP115831.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP116491.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP116903.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP117740.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP117745.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP118405.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP118901.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP118906.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP118927.1;yes;Citrobacter koseri;RefSeq;RefSeq
CP119013.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP119174.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP119332.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP119527.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP120847.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP120890.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP121090.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP121466.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP122342.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP122350.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP122356.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP122389.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP122578.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP122587.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP123040.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP123043.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP124698.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP124837.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP125083.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP125088.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP125334.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP125343.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP125349.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP126058.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP126987.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP127153.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP127229.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP127235.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
CP128191.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
D1964001;no;Yersinia pestis;Rascovan;Rascovan
D1964002;> 7 contigs;Yersinia pestis;Rascovan;Rascovan
D1982001;no;Yersinia pestis;Rascovan;Rascovan
D1991004;> 7 contigs;Yersinia pestis;Rascovan;Rascovan
DA101;yes;Yersinia pestis;Rascovan;Rascovan
E1977001;yes;Yersinia pestis;Rascovan;Rascovan
E1979001;yes;Yersinia pestis;Rascovan;Rascovan
Ellwangen549_O;yes;Yersinia pestis;Rascovan;Rascovan
F1946001;yes;Yersinia pestis;Rascovan;Rascovan
F1954001;yes;Yersinia pestis;Rascovan;Rascovan
F1984001;> 7 contigs;Yersinia pestis;Rascovan;Rascovan
F1991016;yes;Yersinia pestis;Rascovan;Rascovan
FO834906.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
FR997879.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
G1996006;yes;Yersinia pestis;Rascovan;Rascovan
G1996010;yes;Yersinia pestis;Rascovan;Rascovan
Gok2;yes;Yersinia pestis;Rascovan;Rascovan
Gyvakarai1;yes;Yersinia pestis;Rascovan;Rascovan
H1958004;no;Yersinia pestis;Rascovan;Rascovan
H1959004;yes;Yersinia pestis;Rascovan;Rascovan
I160001;no;Yersinia pestis;Rascovan;Rascovan
I1969003;yes;Yersinia pestis;Rascovan;Rascovan
I1970005;yes;Yersinia pestis;Rascovan;Rascovan
I1991001;yes;Yersinia pestis;Rascovan;Rascovan
I1994006;> 7 contigs;Yersinia pestis;Rascovan;Rascovan
I2001001;yes;Yersinia pestis;Rascovan;Rascovan
IP275;yes;Yersinia pestis;Rascovan;Rascovan
J1963002;yes;Yersinia pestis;Rascovan;Rascovan
J1978002;no;Yersinia pestis;Rascovan;Rascovan
K1973002;no;Yersinia pestis;Rascovan;Rascovan
K21985002;no;Yersinia pestis;Rascovan;Rascovan
KunilaII;yes;Yersinia pestis;Rascovan;Rascovan
KY454639.1;yes;Klebsiella pneumoniae;RefSeq;RefSeq
LBC10a;yes;Escherichia coli;GWAS;LBC
LBC11a;yes;Escherichia coli;GWAS;LBC
LBC13a;yes;Escherichia coli;GWAS;LBC
LBC14a;no;Escherichia coli;GWAS;LBC
LBC15a;no;Escherichia coli;GWAS;LBC
LBC16c;no;Escherichia coli;GWAS;LBC
